Year,NAO2,NAO3,SPGIndexWinter,NLGyre,SvinCoreT,SviCoreS,ArcticWater,RHeatContent,RFreshWaterContent,TempLanganes,SalLanganes,ZooB,ZooB.LB,ZooB.NB,ZooB.48W,ZooNEIceland,HerringR.age2,BluewhitingR.age1,MackerelR.age0,MackerelJuvenileIndex,MackerelR.age2,HerringB,BluewhitingB,MackerelB,HerringBSurvey,HerringC,MackerelC,BluewhitingC,HerringF,MackerelF,BluewhitingF,HerringW6,BluewhitingW6,MackerelW6,BluewhitingL6,MackerelL6,HerringLG,SalmonNNEAC,BredfishB,SaitheB,GhalibutB,PuffinStock,KittywakeStock,GuillemotStock,NPPtotalC,NPPpeak,NPPstart,NPPend,NPPduration,MinkeCatch,Oil,Gas,FirstHandPrice_Herring,FirstHandPrice_Atlmackerel,FirstHandPrice_BlueWhiting,FirstHandPrice_AtlanticCod,FirstHandPrice_Haddock,FirstHandPrice_Saithe,FirstHandPrice_AtlReadfish,CatchValue_Herring,CatchValue_Atlmackerel,CatchValue_Bluewhiting,CatchValue_Atlanticcod,CatchValue_Haddock,CatchValue_Saithe,CatchValue_AtlReadfish,ShippingCO2,LicenseSalmonTrout,LicenseOtherFish,LicenseMollCrustEchino,LicenseAlgae,LicenseSeaRanching,NbFishingBoats,PowerFishingBoats,NbFishermen
2000,1.8475,1.17,0.3115,1.04,8.37,35.257,0.6414,-1.05,-0.02,0.197,34.7722,1.91647424570261,1.97181607700441,1.93333393128022,2.06168120202787,2.11262460481844,13.4397428116514,14.0931231346429,7.56284219494988,0.339596269041207,6.88134884252925,1.4857615082194,1.43437390246564,1.22700059954987,8.80148405824025,1.04820178909303,0.927050105830476,1.09025962920596,0.712005389182879,0.76360669816636,0.831054670881092,0.271,0.156,0.394,31.44285714,38.01612903,32.48,34.3327276460509,5.1537224076316,0.569059551063127,0.873324986502322,31.3023876895552,18.3337750336239,17.8272738032929,NA,NA,NA,NA,NA,4.69766713281326,3.66883266093547,2.65643077762894,2.07819,6.3393,0.65372,14.50392,12.2591,4.51696,6.86,35.933582772337,32.4227775832889,24.4740113512416,42.2228814291115,27.3931190062374,29.5845280830232,20.4773551007169,NA,4.76609204518766,3.60020574367851,4.17215713816357,0,0,8.70000907359671,871754,11.9032043229144
2001,-0.5,-0.285,0.1922,-0.33,8.28,35.239,0.1633,2.32,-0.12,0.818,34.7868,1.70596789013482,1.72180857398945,1.60609303646717,NA,NA,13.0414490462385,15.3796002395807,8.09439850987461,0.378849575615538,7.11679360516828,1.41799903512893,1.4625632963728,1.21055311412678,7.92120683786277,0.935570388209229,0.926691242735586,1.15508879099622,0.672059217350263,0.779920670985083,0.826664371151192,0.247,0.163,0.398,30.66780822,37.65591398,32.09,34.1819444079358,5.05903037240187,0.606695109757523,0.871829214539421,30.3829183926617,17.4267932087011,14.7723215547348,NA,NA,NA,NA,NA,4.84713113593406,3.66733269435344,2.71126384534476,4.48146,8.31402,0.7756,15.0676,12.5967,5.0246,7.04,40.1837297305939,35.0083682519813,25.8161363331694,42.1269845184729,28.3992782977935,30.3818082673484,21.2001491987716,NA,4.75450408674918,3.98822939668556,4.30037696125664,0,0,8.57351164131409,933379,NA
2002,0.79,0.35,0.4982,-0.24,8.82,35.275,0.4424,2.88,0.01,-0.082,34.7246,1.92107480787428,1.93750645745488,1.93785009055947,1.87558306130856,2.29048729575499,10.3191443778475,14.8862576093765,8.33026103739714,0.402323427807015,5.8259417177141,1.3740890651082,1.52450875131967,1.19716881568888,8.24799402320224,0.948037006230653,0.937179985219186,1.11701150888504,0.687958125650079,0.790252997362136,0.82930691216339,0.275,0.155,0.36,30.83012821,38.3375,32.26,32.3087874877629,5.21378216096271,0.64836322076611,0.870415565864243,30.4457386078942,17.05952820015,15.1670239592363,NA,NA,NA,NA,NA,5.01790360848316,3.63009629327792,2.84587522621486,4.12155,8.29158,1.09692,13.62588,10.56055,4.77596,6.72,39.2259998346475,35.1686638161116,27.9589797340184,41.9888785198834,27.6328611613257,31.3810593680252,18.2006245937944,NA,4.74984508645882,4.10515524022572,4.55637350225228,0,0,8.23593780503754,923598,NA
2003,0.3975,0.04,0.6512,-1.81,8.68,35.284,0.1029,10.04,-0.28,2.162,34.7927,1.79233804870672,1.70293863659264,1.85407291187577,2.03161732570148,2.1711553536964,9.03985789884207,15.1691873140227,8.01698877612424,0.335699682299293,8.32119578010365,1.43063086380988,1.61927610679076,1.18824208861147,9.031385511516,0.942625987568724,0.907848386013579,1.23434844893079,0.625421573270509,0.800195241015144,0.841736053259413,0.272,0.148,0.401,30.91836735,37.68,31.79,32.194635780954,5.34337322588949,0.632080623064134,0.869943954596896,30.9945329007022,16.4126019412851,14.456739891288,3.64488606366434,3.49922516197683,2.99069756244244,3.9803240468277,3.61617157096037,5.04343084456938,3.58660216545382,2.92261169982674,2.9025,6.91152,0.9418,11.66384,7.3428,3.91608,6.03,35.7567425455495,32.6043727766666,29.9024528507767,39.9021637153718,25.6902941217633,30.190958220806,17.8405727172806,NA,4.77759609228602,4.39173103934951,4.70728369722501,0,0,8.11095165893584,919021,NA
2004,-0.2025,0.3075,0.9841,0.28,8.31,35.283,0.0408,7.05,-0.23,0.802,34.8236,1.70847999808756,1.66232708059462,1.73488249463788,1.98992411278538,1.86360913687432,15.4958317921474,13.0174622806934,8.32479042434278,0.414784890444255,9.03677670772623,1.51506773541504,1.61352855857064,1.27082735537964,9.36352167764051,0.943982949999487,0.901502065384299,1.24208576256693,0.599304346656488,0.785137822485261,0.85723212890964,0.241,0.146,0.406,29.85828877,37.06060606,31.76,29.6880953270408,5.35314730496285,0.622561928570768,0.869129446081209,30.2532957578349,15.6712052512793,11.3711297612294,3.68444648235694,3.50089150596815,2.98130750130133,4.00778971556755,3.65774358864309,4.82947280553284,3.57189459760373,2.98423506635517,3.79647,9.46968,0.8864,13.08388,7.39555,4.10256,6.87,39.1101837495096,34.9446886266649,30.3314430410032,41.6804602384418,26.3228352993694,30.5214707597279,18.4155964261131,NA,4.83169070407632,4.37391431897208,4.55372829155712,0,1,7.74112091794945,891790,NA
2005,-0.1125,0.21,1.0787,0.6,8.24,35.275,0.0206,5.71,-0.47,0.526,34.7692,1.70697406449738,1.67144937372922,1.75358517757342,1.71113078958517,2.08603725936823,12.5017836182084,12.2161884636218,8.6605003634496,0.442095241839268,6.9675660921764,1.52362133681982,1.56714030797969,1.24524056628263,8.45442305033488,1.00080976588772,0.860983225830264,1.19427469446134,0.645858399567803,0.746174534732325,0.842573186122104,0.267,0.137,0.403,29.35677083,37.72440945,31.94,31.0217705505437,5.44154577882732,0.602954925666449,0.868002399260852,29.9069756244244,16.8179283050743,8.40896415253714,3.56917653195239,3.6300422542649,2.99069756244244,3.9643705232359,3.59483629437003,5.02776782673276,3.4887166384727,3.0438672871392,4.44663,13.99134,0.79776,14.33048,8.74595,4.95208,9.62,42.7147410142544,35.9890111411182,27.7058587022122,42.4108450655181,27.2798241073661,32.6844283819942,18.7897264551601,NA,4.82280071112481,4.31600926901196,4.46091344257344,0,1.49534878122122,7.62819415745985,864419,NA
2006,-0.8175,-0.2408,1.389,-0.7,8.59,35.273,0.0646,7.84,-0.44,0.711,34.8209,1.52580776815579,1.47691706792311,1.5356357843607,1.82078766243176,2.06022471744282,14.403835594308,9.74250211086486,8.67658796601741,0.431600926901196,7.65164176125339,1.52085722579211,1.55797296290382,1.22373456827541,9.76698111709522,0.992147490389394,0.832869805398731,1.18564972568368,0.649538653349113,0.727427152512826,0.822652400851991,0.272,0.138,0.4,28.83333333,37.0130719,32.58355795,31.4361697110702,5.4201258011026,0.615488887907629,0.871067274096474,30.000940830741,16.4333613891211,10.0345416808602,3.51376921318492,3.49514978624306,3.02740010403509,3.93597934253086,3.5341188430494,4.83169070407632,3.4185721790605,3.06861278823973,3.66876,8.976,1.3296,16.19496,11.4573,5.62548,9.53,40.1841546809643,32.348107388308,30.4239321248122,43.5069292814292,30.0757845732247,34.6724850462777,20.1609528680552,NA,4.8361173607609,4.2653728323161,4.35284910391992,0,1.49534878122122,7.52179371155993,840613,NA
2007,1.81,0.6329,1.1991,0.39,8.83,35.284,0.098,5.26,-0.26,0.567,34.809,1.6570775611145,1.64648228301835,1.59147259743383,1.80916332915147,1.93170588832738,10.4939343854174,8.37230079953032,8.40717625707975,0.388156143495364,8.40678748806252,1.6196779397287,1.47033721740772,1.24216246733378,10.5012820241182,1.06094666962747,0.875009090237352,1.1290947230873,0.629469820661149,0.746174534732325,0.82310107972118,0.265,0.13,0.362,29.12931035,36.35820896,31.51,28.6066174292533,5.63253610370897,0.608475750785602,0.878581121396682,30.292049361838,15.7103801034726,6.64295842727246,3.51935751014724,3.50298058113828,3.02740010403509,3.92775363541828,3.52273666997561,4.94303383012308,3.36539722220969,3.08271680521694,2.92572,8.34768,1.73956,18.38464,12.10085,5.81196,7.3,40.0897219146956,32.3777746859261,31.1337618102762,44.7310310956717,30.686823561616,33.8338025919454,17.7930103996562,NA,4.84713113593406,4.37092360657823,4.2524276972131,0,1.56508458007329,7.43998723200465,808304,NA
2008,1.3425,0.5111,0.6482,0.21,8.17,35.266,0.0703,4.01,-0.12,1.469,34.8041,1.62715717095023,1.65005530233691,1.66536647935276,1.6964216507189,1.59493449115756,11.5353324367658,8.75820976788186,8.28331766084069,0.378849575615538,8.43593328064286,1.6245395175493,1.37685815484909,1.29360926523117,9.99899984996499,1.11500858443351,0.888486356698835,1.05960894927599,0.67040592262068,0.740082804492285,0.796757685826849,0.269,0.133,0.354,29.74157303,37.4,31.35,29.9307793116447,5.5429187540481,0.63153975240928,0.889634365058635,29.1663224176955,15.5239303466474,4.54211377994992,3.57786748369247,3.52914206748043,3.01834947929233,3.94007293032249,3.54539209255853,4.81161862636478,3.32779572648635,3.162905303984,3.16953,11.91564,1.11908,17.7776,9.18905,5.77052,8.19,42.4830541932887,34.687089368652,26.1803921932053,44.2380990463355,28.7472335992606,33.8450048522753,16.0571273962903,NA,4.82057051366791,4.34677393335462,3.87298334620742,0,1.31607401295249,7.36103720521614,810163,NA
2009,-0.315,0.0862,-0.0764,-0.35,8.76,35.324,0.122,6.83,-0.34,0.682,34.8032,1.5905414575341,1.61465342252808,1.6587781709829,1.64039953259418,1.63120413778595,9.182313760318,8.73190662728379,8.26404964998204,0.347606760198857,7.76842839206169,1.6229043473672,1.28824654609399,1.36582579381961,10.0999902698197,1.13973174589662,0.926850160934583,0.895061698559938,0.67451651324715,0.720843424240426,0.715443467845496,0.27,0.138,0.351,30.56547619,35.72413793,30.84,28.7375720786836,5.59732520703498,0.630332056903605,0.902167398119742,27.4086528979184,15.4897127546753,5.76265743769899,3.64913964989307,3.45944900085093,2.98130750130133,4.02706775957729,3.68302321011564,4.69041575982343,3.27450332605486,3.19532416548938,2.89089,8.88624,1.5512,12.56356,8.21845,6.18492,7.47,42.0228249546653,32.2166672189577,24.3298721668942,41.8259383597596,30.5763923903272,33.4443033119797,15.7803064492856,NA,4.87972968509336,4.2360781915501,3.75589349951059,0,1.31607401295249,7.29561056585979,812854,NA
2010,-2.7075,-1.4755,0.0414,-0.03,8.42,35.317,0.0933,7.8,-0.9,1.739,34.8479,1.52791475743438,1.59800653145272,1.4448468201528,1.30631478618904,1.53390696822736,8.43990611760774,11.164066603666,8.54620703424002,0.386867284053534,7.99385376042197,1.57503196801653,1.28073041836954,1.4054039443034,8.71817519109587,1.09866681190233,0.96779543006604,0.85176560857389,0.680941205079253,0.714074191775111,0.654052744604094,0.251,0.163,0.342,30.85416667,34.97814208,30.75,30.146488375596,5.52952918070413,0.615623669593986,0.913933698404399,28.321714407744,15.1506617671014,5.34172706815709,3.57925259043599,3.59458516766513,2.98130750130133,3.99608801488047,3.64232057367574,4.65116196802304,3.19662090266005,3.21620543158635,3.44817,8.71794,2.07196,11.36032,8.8198,7.28308,9.32,42.2564023350657,37.7879279421283,25.185511268385,42.3634993481208,32.3885169377896,35.9001456275044,18.7778441371174,NA,4.88402711742606,4.11595363750582,3.49963551158058,0,1.49534878122122,7.25928705211618,798907,10.6764620238088
2011,-0.8425,-0.3525,0.7897,0.51,8.53,35.308,0.0286,5.82,-0.78,0.919,34.807,1.63177982311918,1.65470994744853,1.50935653507675,1.74329538741914,1.68624240298439,11.1244679792257,11.8492429433513,8.78000427926002,0.440348946060568,7.67220393076679,1.55347883816927,1.28394949728898,1.4568607234985,9.24274485943944,0.998244633438812,0.986989016886359,0.567362851954216,0.630469775871164,0.714074191775111,0.47753019278348,0.246,0.169,0.369,32.671875,35.69354839,31.41,30.363166922875,5.51351061651233,0.603533147487799,0.922444700200403,27.4523290029639,15.1318212693512,5.44337626927662,3.5513831285295,3.54373384636585,3.01834947929233,3.96837696647176,3.58402463421572,4.80487177365124,3.14195778990308,3.17224213957063,6.11847,13.81182,3.5456,12.61776,8.83035,8.12224,11.36,44.3534464612854,41.1699261268621,16.4277278676821,45.5161207706968,34.4534684512745,35.264039048864,18.2675931503755,NA,4.89258810929059,3.91531732005924,3.36358566101486,0,1.56508458007329,7.25405324406235,824611,NA
2012,2.0775,1.3452,0.1682,0.38,8.27,35.276,0.0965,3.4,-0.48,1.511,34.7963,1.60221706725359,1.6339618891989,1.56710224263168,1.48819469795958,1.6279110350211,8.67292789525924,11.8184360602568,8.62407130543972,0.406481385082494,8.72192971452319,1.54331009114922,1.36546791051279,1.43373821308607,8.24843953561498,0.953333845722547,0.973882243780107,0.78720663072898,0.613863888519544,0.699927102316117,0.578501521703816,0.273,0.172,0.312,32.61290323,34.74766355,32.32,29.9084708610676,5.5048388396677,0.587407989319093,0.927856105773736,24.7271091065358,15.5003813427123,5.03956617268692,3.54334473403494,3.62321468886657,3,3.95632099841488,3.57858190836338,4.64119157421217,3.0731669387724,3.27274804954436,6.76863,8.22426,2.59272,11.64216,8.6299,7.96684,10.1,45.0911922024981,34.6860610208323,23.5317219917326,45.1772335700784,34.3301084738396,34.4296780636162,17.9512339361101,NA,4.8968518066778,3.74165738677394,3.20108587294368,0,1.49534878122122,7.25601724945254,808372,NA
2013,-0.5825,-0.3873,0.2135,-0.68,8.35,35.26,0.0243,5.12,-0.49,1.832,34.8368,1.63864099680788,1.63275709212718,1.48827054306331,1.58991978789903,1.78310553918221,9.5503168654547,11.2811476334748,8.56664323400084,0.416179145028782,9.05033608153979,1.51779204367343,1.39648220802377,1.47285057747039,8.52873146345184,0.909665869382255,0.984204425159436,0.890264641808473,0.591003370490778,0.699927102316117,0.664520912625323,0.305,0.162,0.318,33.875,34.19,32.42,28.5550791191834,5.43186451344965,0.561213252659337,0.929513824030916,27.3362708551892,14.9051787502316,3.60020574367851,3.57144991806644,3.62771552359381,2.99069756244244,3.96035189615243,3.5894426763392,4.93681225224414,3.0357584149982,3.22926225824718,5.56119,9.73896,2.17168,9.3224,11.15135,6.66148,8.67,40.9917278076212,35.5932151404449,25.5556462132378,45.7801966572805,32.5943264491061,31.4911417807696,16.7253513217999,NA,4.90746259869442,3.61087313684728,3.138288992715,0,1.56508458007329,7.22174627369455,816942,10.3804792885594
2014,2.0525,0.8423,-0.4642,1.02,8.22,35.23,0.023,6.41,-0.19,0.781,34.7536,1.73969801692257,1.69267104006115,1.75677541888603,1.76882383652484,1.87254443964819,8.60821015311496,13.9407269510909,8.60245447181121,0.386434787811192,7.82740041755902,1.50446153667231,1.41817489321464,1.55842316799928,8.43574463213703,0.824132945512287,1.08810444509502,1.03674445150182,0.541532608410891,0.699927102316117,0.784620773918748,0.301,0.155,0.321,29.14,35.6,32.46,29.3865108704597,5.34923005470429,0.552675752124178,0.92854792693145,26.6268420285307,14.6603399862186,4.79129216041957,3.58743620974902,3.61778565775183,2.98130750130133,3.9803240468277,3.62144681703377,5.20858137428044,3.06063391646596,3.22597158509538,5.71212,7.82034,1.6066,10.76412,13.87325,8.547,9.79,38.6457018889717,38.3945743082841,28.3042246962872,47.514511433549,33.8121912994502,33.8595058118347,20.860482755318,NA,4.95540697779883,3.52273666997561,3.138288992715,1.77827941003892,1.56508458007329,7.18361074876435,810643,10.3104879432368
2015,2.04,1.6047,-1.6486,1.4326,8.29,35.25,0.01,7.36,-0.14,1.886,34.8315,1.60645497294907,1.60645497294907,1.53383769389193,1.54065078891431,1.63807251762544,11.535821025362,15.9504608911983,8.48002639042278,0.39643705232359,7.60935758944483,1.47800229612342,1.43311722067651,1.56043029636005,8.57311491233215,0.757204415318787,1.05006926212393,1.08702699641803,0.51065457621381,0.68486610076886,0.839632222631184,0.299,0.155,0.336,30.06,33.91,32.89,29.5492093084302,5.38314663733981,0.557065896446424,0.924830600224567,25.4438777990405,13.8363473840259,5.28474030464486,3.54931879023329,3.56809026097206,3,3.99608801488047,3.63192868298276,5.06857624558714,3.08734876628579,3.28892748547573,7.01244,9.41358,2.09412,14.6882,12.41735,10.18388,10,38.3325926357195,38.8461652223762,31.7994667226112,49.9051652843023,33.1287472960617,35.2457630669494,22.3148112423692,NA,4.98996985922535,3.39596269041207,3.08007028824102,2.98130750130133,1.56508458007329,7.13455439186623,808012,10.2712616147786
2016,1.8325,1.1687,-2.0796,-0.26,8.19,35.197,0.03,10.91,-0.45,1.752,34.842,1.68650304792656,1.71133035000487,1.67459918769029,1.58517109445828,1.57413542577276,9.25632950221457,13.7329609036688,8.71178989191599,0.456165014514318,8.42366897275099,1.43327033682324,1.4934160374034,1.53819365788827,8.57985182803986,0.786772203829474,1.02414510930844,1.04294966111343,0.541532608410891,0.668740304976422,0.813055813115887,0.293,0.142,0.335,32.71,34.45,32.39,28.5751900606942,5.47161802777412,0.557354906087837,0.918660547457645,25.4851199611494,13.0585473117597,5.4168996208387,3.5763192347472,3.59104760600143,2.99069756244244,3.98428260373026,3.62144681703377,4.93056706295396,3.11318227692011,3.28722729204117,8.17344,12.98154,2.9916,16.94292,11.2463,9.60372,8.66,41.0781423849407,40.6492574248984,31.0401482817515,51.4210355819545,33.3748896499065,34.877449766969,21.5416346631131,NA,5.00997013923459,3.28181803491129,3.03637027671081,3.35699682299293,1.56508458007329,7.13179920525796,794722,10.295630140987
2017,1.175,0.6746,-1.2654,-0.64,8.34,35.135,0.12,11.5,0.03,1.31,34.8027,1.81575557396003,1.87444530945882,1.75316777320913,1.75455796363861,1.71896089544059,8.15924432213995,10.5038640796127,8.79755331806118,0.457476223824325,6.80282031773062,1.4221891789047,1.57793546078694,1.52472271064872,8.04934623504917,0.921656340812385,1.03772168087796,1.11723906891198,0.634422758064338,0.67694724277124,0.802623782563323,0.282,0.131,0.308,30.13,35.4,32.56,28.5167670145412,5.4343383640712,0.580295711489346,0.9109167058691,25.5308812421372,13.2037400274511,5.90032120914264,3.68727668054814,3.59691950671986,2.95259172373719,4.01553427287044,3.68302321011564,4.55901411390956,3.09938009671851,3.34145365594237,5.08518,10.64778,1.6066,18.18952,13.70445,7.78036,9.83,40.4127883081666,39.2235367373842,28.3132113284433,52.4826562003989,35.4656728523333,34.3316970141462,21.7267067341086,NA,5.03365860171703,3.25315312339557,3.04526164647567,3.47010008195618,1.4142135623731,7.12835072535366,798828,10.3118561985842
2018,0.4,0.7437,-0.3642,-0.1,7.83,35.116,0.18,9.75,0.44,2.08,34.7371,1.72234705992673,1.76219125498361,1.6950886700615,1.69626800557258,1.78398682524138,14.1288586862765,10.7023130258041,8.81634626740485,0.444676510884994,8.34685143935914,1.42383759371332,1.57094858417018,1.46981715515468,8.42656762295936,0.877496068737107,1.00573645066138,1.1437807072298,0.599304346656488,0.67694724277124,0.804550864338166,0.26,0.129,0.327,28.19,35.46,31.71,29.4592878623194,5.46517706071023,0.579887639562479,0.901758215568872,25.7471899979752,13.8001528091048,5.77075832197931,3.62603170430513,3.43328243672785,2.98130750130133,3.95632099841488,3.5894426763392,4.61598047576704,3.04764167471114,3.32484049334762,5.01552,14.84406,2.3822,20.9212,16.86945,7.4592,11.19,39.7652070298636,40.8292856783689,31.9798346148402,52.9830221238017,35.6155994195795,35.0648325357852,23.0760785020692,NA,5.0857678193912,3.20868043609628,3.00921669843456,3.54539209255853,1.31607401295249,7.07036059899352,808468,10.291733622988
2019,1.465,0.6818,-0.2987,-0.34,8.2,35.161,0.37,6.71,0.7,1.23,34.7636,1.81282523841406,1.86861030042308,1.78508659941158,1.74705818804227,1.69267104006115,8.47092278347766,11.1133830666478,8.98310233384312,0.457476223824325,7.35288730217685,1.4083434844263,1.51617033954977,1.4093658718602,8.35547956151101,0.938919391049428,0.95727017773367,1.10953477773859,0.657597875763595,0.68486610076886,0.784620773918748,0.277,0.13,0.346,29.5,36.22,31.65,27.7832910996933,5.50682051052294,0.580309176258575,0.891420978591227,25.224338236158,15.0298367844446,5.74456264653803,3.7781029771291,3.73580985937397,2.59002006411135,4.02323427807015,3.83808804779883,4.5510784630907,3.00670553070562,3.2755989527649,5.35221,17.69394,2.78108,24.59596,17.4075,8.8578,10.25,41.5793821496699,40.9595973967518,31.446413669714,53.3727028020727,35.9036353561857,36.2563489776082,23.8983175661845,NA,5.13077900149445,3.23114631499574,3.08007028824102,3.68302321011564,1.18920711500272,6.99781238579466,822807,10.2522908048771
2020,2.2,1.2036,-0.1304,1.26,8.1,35.17,0.43,3.16,0.54,1.62,34.7604,1.69734264607285,1.73416388851029,1.6197367739953,1.71396795895188,1.58517109445828,8.1249707554179,12.7914833460325,8.70536854263843,0.436792674255635,7.20743953958596,1.35720660621773,1.45490001062701,1.37458870655546,8.07558226648218,0.921455419676305,1.00973516496414,1.10580438441885,0.660219580407963,0.733836821584642,0.802623782563323,0.266,0.135,0.363,29.76,35.83,31.18,27.8556546769751,5.55288740514483,0.584855645019854,0.880407158874414,24.8832486912157,15.3571862080389,6.00115707266009,3.64045691324374,3.583843950414,3,3.95632099841488,3.57858190836338,4.74048574032706,3.14947261269233,3.25530389431931,6.93117,14.6982,3.5456,25.23552,15.5718,9.40688,8.44,43.7150515715165,41.9933403136613,33.4781159394573,53.7826303823124,34.5273298178181,36.6301924014052,24.3752920386161,NA,5.18900992826883,3.29587325168918,3.12198564135215,3.79765784423188,1.18920711500272,6.95436619379329,844634,10.236012477486
2021,-0.28,-0.1363,-0.1635,0.66,8.19,35.19,0.53,4.59,0.56,0.49,34.7423,1.68179283050743,1.64519252869492,1.67905323031004,1.66112845650662,1.60100003859939,6.65201426484303,16.3558029856806,8.12940109369249,NA,9.08125310027705,1.40798535509426,1.45162690846221,1.40452845466242,8.44903977918787,0.960748906185766,1.01978975943382,1.02743632748969,0.640217174588736,0.746174534732325,0.772435988032052,0.266,0.143,0.352,NA,NA,NA,NA,5.59073299003752,NA,NA,NA,NA,NA,3.60214653511644,3.63455590773887,2.98130750130133,3.9643705232359,3.60020574367851,4.90110439584066,3.18359204507829,3.27600783094895,7.41879,11.59026,2.81432,19.96728,15.41355,9.76948,6.54,45.6665101958705,42.0895648949726,28.4802441808155,52.3479353920427,35.2820955868983,36.8580877545672,24.2401152142504,NA,5.185427592735,3.38312328215506,3.1543421455299,3.80221413058246,1.18920711500272,6.87496975937974,857273,10.2020438481439
