Year,NAO,SPGIndexWinter,NLGyre,SvinCoreT,SviCoreS,ArcticWater,RHeatContent,RFreshWaterContent,TempLanganes,SalLanganes,ZooB,ZooB.LBE,ZooB.LBW,ZooB.NBE,Zoo.NBW,HerringR.age2,BluewhitingR.age1,MackerelR.age2,HerringB,BluewhitingB,MackerelB,HerringC,MackerelC,BluewhitingC,HerringF,MackerelF,BluewhitingF,HerringW6,BluewhitingW4,MackerelW3,SalmonNNEAC,BredfishB,SaitheB,GhalibutB,PuffinStock,KittywakeStock,GuillemotStock,NPP,NPPpeak,MinkeCatch,Oil,Gas,FirstHandPrice_Herring,FirstHandPrice_Atlmackerel,FirstHandPrice_BlueWhiting,FirstHandPrice_AtlanticCod,FirstHandPrice_Haddock,FirstHandPrice_Saithe,FirstHandPrice_AtlReadfish,CatchValue_Herring,CatchValue_Atlmackerel,CatchValue_Bluewhiting,CatchValue_Atlanticcod,CatchValue_Haddock,CatchValue_Saithe,CatchValue_AtlReadfish,ShippingCO2,LicenseSalmonTrout,LicenseOtherFish,LicenseMollCrustEchino,LicenseAlgae,LicenseSeaRanching,NbFishingBoats,PowerFishingBoats,NbFishermen,Ryther
2010,-2.7075,0.0414,-0.03,8.42,35.317,0.0933,7.8,-0.9,1.739,34.8479,8.53476979220279,8.98038866723617,8.70948477661288,8.13706221120297,7.41190439625886,8.44821066973486,11.1066288718494,8.04694838371965,49.9097559743206,40.4070149874291,44.8820888144192,34.7428891911561,30.6043786811089,27.1022726923601,0.67694724277124,0.707106781186548,0.651355562432631,0.251,0.154,0.199,30.146488375596,5.52952918070413,0.615623669593986,0.913933698404399,28.321714407744,15.1506617671014,5.34172706815709,153.5,164,4.65116196802304,104.415396,106.997868,3.225,8.436,2.03,11.379,9.077,7.633,10.119,2981798,1973149,394279,3226104,1132536,1740866,134997,NA,4.88402711742606,4.11595363750582,3.49963551158058,0,1.49534878122122,7.25928705211618,798907,10.6764620238088,3.24
2011,-0.8425,0.7897,0.51,8.53,35.308,0.0286,5.82,-0.78,0.919,34.807,9.37689209378657,9.10480791144167,9.38869551557383,8.95264539887823,9.95975773506052,11.1472786079516,11.7904362830465,7.72218920148311,49.2157402924707,40.4876126518851,46.6518261949654,31.5672749845352,31.2113331893128,17.948121485014,0.67694724277124,0.699927102316117,0.472870804501588,0.246,0.136,0.223,30.363166922875,5.51351061651233,0.603533147487799,0.922444700200403,27.4523290029639,15.1318212693512,5.44337626927662,148,153,4.80487177365124,97.454385,101.266388,5.648,13.194,3.43,12.476,8.971,8.403,12.176,3572692,2744390,70451,4243752,1431521,1599878,119356,1363919,4.89258810929059,3.91531732005924,3.36358566101486,0,1.56508458007329,7.25405324406235,824611,NA,2.63
2012,2.0775,0.1682,0.38,8.27,35.276,0.0965,3.4,-0.48,1.511,34.7963,8.90452720473018,9.0918624182139,9.21123884074552,8.66217789757381,8.33396792750856,8.69354786670924,11.7915038360286,8.77866206820401,48.88741227971,43.0293290298024,46.0595640801539,30.1470541056902,30.7968606314049,24.7575683561507,0.630469775871164,0.68486610076886,0.575901449065324,0.273,0.141,0.216,29.9084708610676,5.5048388396677,0.587407989319093,0.927856105773736,24.7271091065358,15.5003813427123,5.03956617268692,147.7,173,4.64119157421217,89.195842,114.722946,6.209,7.806,2.492,11.438,8.711,8.19,10.756,3792006,1373920,294720,4092453,1402112,1444463,110589,1911797,4.8968518066778,3.74165738677394,3.20108587294368,0,1.49534878122122,7.25601724945254,808372,NA,2.64
2013,-0.5825,0.2135,-0.68,8.35,35.26,0.0243,5.12,-0.49,1.832,34.8368,8.82740272985846,9.20226913241285,9.29703967057171,7.86785549957348,8.45069726622771,9.6004335462955,11.2086747743128,9.1034827083047,48.0802383967466,44.018082037094,47.4221553994313,28.7661605696515,31.1232766672055,27.9909645596289,0.612780276371859,0.68486610076886,0.668740304976422,0.305,0.117,0.179,28.5550791191834,5.43186451344965,0.561213252659337,0.929513824030916,27.3362708551892,14.9051787502316,3.60020574367851,156.2,172,4.93681225224414,84.931507,108.745994,4.995,9.051,2.044,8.968,11.022,6.705,9.041,2535911,1491617,401411,4225350,1115570,989863,81599,1893231,4.90746259869442,3.61087313684728,3.138288992715,0,1.56508458007329,7.22174627369455,816942,10.3804792885594,2.09
2014,2.0525,-0.4642,1.02,8.22,35.23,0.023,6.41,-0.19,0.781,34.7536,9.50900817349835,9.19455988035291,9.34703385255081,9.5734797173816,9.97918510113348,8.64171941253558,13.8676690939729,7.86888189780803,47.670154380519,44.6965912989671,50.1065370120107,26.0613720260227,34.4088837865389,32.7304793120684,0.589788557551367,0.68486610076886,0.785137822485261,0.301,0.112,0.199,29.3865108704597,5.34923005470429,0.552675752124178,0.92854792693145,26.6268420285307,14.6603399862186,4.79129216041957,156.9,176,5.20858137428044,87.749681,108.303415,5.026,7.12,1.481,10.143,13.432,8.427,10,1962411,1978353,591674,4802784,1265488,1295925,193426,1943708,4.95540697779883,3.52273666997561,3.138288992715,1.77827941003892,1.56508458007329,7.18361074876435,810643,10.3104879432368,2.2
2015,2.04,-1.6486,1.4326,8.29,35.25,0.01,7.36,-0.14,1.886,34.8315,8.96134287100183,9.1794061753342,8.44323087937825,8.66025403784439,9.10944157140815,11.5211362826199,15.9170202749722,7.62875731084728,46.8459035124229,45.1554423895062,50.3339454908159,23.9449060674346,33.2061056924399,34.3403667046165,0.539951474432902,0.668740304976422,0.840896415253715,0.299,0.117,0.247,29.5492093084302,5.38314663733981,0.557065896446424,0.924830600224567,25.4438777990405,13.8363473840259,5.28474030464486,156.9,166,5.06857624558714,90.853732,117.008441,6.04,8.39,1.89,13.55,11.77,9.83,10,1859690,2029550,922868,5722064,1141741,1489594,247955,2044527,4.98996985922535,3.39596269041207,3.08007028824102,2.98130750130133,1.56508458007329,7.13455439186623,808012,10.2712616147786,2.21
2016,1.8325,-2.0796,-0.26,8.19,35.197,0.03,10.91,-0.45,1.752,34.842,9.3476460702618,9.85382609708061,8.90629710150115,9.1615772807401,8.84515799611712,9.3680862075271,13.6436973275369,8.41106560569444,45.4390071252153,47.0158410787995,49.6089195612783,24.8799216381139,32.386311999368,32.9642196133683,0.51065457621381,0.654052744604094,0.8144476398585,0.293,0.107,0.238,28.5751900606942,5.47161802777412,0.557354906087837,0.918660547457645,25.4851199611494,13.0585473117597,5.4168996208387,156.3,166,4.93056706295396,93.933001,116.766681,6.795,11.168,2.606,15.087,10.29,8.948,8.359,2367289,2348864,808715,6225500,1135186,1378667,207852,2127509,5.00997013923459,3.28181803491129,3.03637027671081,3.35699682299293,1.56508458007329,7.13179920525796,794722,10.295630140987,2.03
2017,1.175,-1.2654,-0.64,8.34,35.135,0.12,11.5,0.03,1.31,34.8027,10.4317282300007,10.4939343854174,10.7974410456514,10.379585151914,9.96734035017157,8.10438446118471,10.375110998906,6.78553297338428,45.0967383634536,49.5544519069421,49.1999076167269,29.1453325690354,32.8156408891274,35.3132277979019,0.539951474432902,0.656716965714269,0.805030477585033,0.282,0.094,0.237,28.5167670145412,5.4343383640712,0.580295711489346,0.9109167058691,25.5308812421372,13.2037400274511,5.90032120914264,169.9,170,4.55901411390956,92.278252,124.664204,4.152,8.995,1.374,15.905,12.313,7.118,9.318,2177663,1999593,549749,6634092,1421438,1271068,211214,2211104,5.03365860171703,3.25315312339557,3.04526164647567,3.47010008195618,1.4142135623731,7.12835072535366,798828,10.3118561985842,2.54
2018,0.4,-0.3642,-0.1,7.83,35.116,0.18,9.75,0.44,2.08,34.7371,9.71940972636489,9.75757621344297,9.80114685474014,9.78330787613333,9.42384122051068,14.35616559315,10.5155012186882,8.27150735551806,44.849382674167,49.2240491638548,47.4680749874307,27.7488621505293,31.8041790994353,36.1609543862834,0.632455532033676,0.66108658106805,0.809780125978775,0.26,0.098,0.266,29.4592878623194,5.46517706071023,0.579887639562479,0.901758215568872,25.7471899979752,13.8001528091048,5.77075832197931,161.2,136,4.61598047576704,86.269169,122.203392,3.985,12.205,1.983,17.804,14.751,6.642,10.323,1986788,2284888,870835,6706383,1406952,1346164,261589,2336695,5.0857678193912,3.20868043609628,3.00921669843456,3.54539209255853,1.31607401295249,7.07036059899352,808468,10.291733622988,2.56
2019,1.465,-0.2987,-0.34,8.2,35.161,0.37,6.71,0.7,1.23,34.7636,10.5525014691589,10.7223859839608,10.1613049665056,10.3972017326895,10.7835121724514,8.47954668888557,10.8223780222468,7.28334736501695,44.6821768955908,47.3544928460645,45.554355088623,29.6912381501451,30.271540977926,35.0662895687652,0.596967832989441,0.666218297874986,0.795270728767051,0.277,0.109,0.25,27.7832910996933,5.50682051052294,0.580309176258575,0.891420978591227,25.224338236158,15.0298367844446,5.74456264653803,183.2,190,4.5510784630907,81.726629,115.123211,4.161,14.233,2.265,20.478,14.892,7.717,9.251,2323486,2264071,796535,6756282,1421548,1505347,294394,2423542,5.13077900149445,3.23114631499574,3.08007028824102,3.68302321011564,1.18920711500272,6.99781238579466,822807,10.2522908048771,2.29
2020,2.2275,-0.1304,1.26,8.1,35.17,0.43,3.16,0.54,1.62,34.7604,9.84073545774978,10.1829195800873,8.57866411347923,9.30418682267916,10.4889551584417,8.15555985774512,12.4330236200153,7.10267506102579,43.132079778511,45.1265951022294,44.8287006329589,29.1389788848346,31.9306295485253,34.7636933774555,0.654052744604094,0.707106781186548,0.81903625881272,0.266,0.115,0.252,27.8556546769751,5.55288740514483,0.584855645019854,0.880407158874414,24.8832486912157,15.3571862080389,6.00115707266009,156.8,167,4.74048574032706,98.390087,112.296482,5.321,11.676,2.852,20.749,13.155,8.093,7.522,2803489,2470222,1010442,6879328,1200623,1548832,314635,2298762,5.18900992826883,3.29587325168918,3.12198564135215,3.79765784423188,1.18920711500272,6.95436619379329,844634,10.236012477486,2.16
2021,-0.2825,-0.1635,0.66,8.19,35.19,0.53,4.59,0.56,0.49,34.7423,9.06009500308493,9.31317503808793,8.73660337597201,9.45859804544945,8.10344498577784,6.72306161803966,16.24428715651,8.6226748275558,44.9350446806906,44.6196240103347,45.2336877607284,30.3798808307558,32.2485837432606,32.6724375159949,0.655832496413628,0.720843424240426,0.799706870179805,0.266,0.119,0.261,NA,5.59073299003752,NA,NA,NA,NA,NA,155.8,175,4.90110439584066,102.723461,115.180703,5.512,8.906,2.188,16.675,13.454,8.329,5.84,3227982,2410492,511458,6366506,1385372,1599903,307667,2380122,5.185427592735,3.38312328215506,3.1543421455299,3.80221413058246,1.18920711500272,6.85643034633713,858135,10.20651425046,2.77
2022,1.21,0.76,0.03,8.147,35.17,0.54,1.91,0.62,1.07875,34.6862,9.72838262819914,9.55289884654908,10.2046326918493,10.2236355960996,8.95856243539851,9.12856322889855,16.2021897332576,8.38913304457926,44.8881294771902,46.2611011986358,44.5838146538133,30.0354371609203,31.9858304351263,31.9027789679027,0.631464995662893,0.740082804492285,0.799706870179805,0.243,0.106,0.239,NA,NA,NA,NA,NA,NA,NA,150.1,162,4.90957651802962,97.805,123.777,5.611,10.432,2.174,22.06,14.666,10.513,9.243,3258417,3068090,423437,7673642,1293714,2214546,443753,2569580.5,NA,NA,NA,NA,NA,6.79670786850549,849350,10.2013374577053,NA
2023,-0.285,NA,-0.95,8.04,35.172,0.6388,3.46,0.6,0.97,34.7316,9.69810169302323,9.74517397496359,9.11340765967289,9.9939945924275,9.54572149933894,10.151282296116,11.3607162913796,7.56200461663329,43.7510888806309,49.9723590878454,43.8019396083434,NA,NA,35.9611533025918,0.653157393094521,NA,0.84713340432329,0.255,0.092,NA,NA,NA,NA,NA,NA,NA,NA,153.4,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
